59,95,1.5727948
59,96,1.17933
59,97,1.4627272
60,60,18
60,61,6.2459064
60,62,6.4653588
60,63,3.4343874
60,64,4.1486382
60,67,1.6203708
60,68,2.7544096
60,69,1.7320596
60,70,1.1274084
60,71,1.0265492
60,72,1.3933128
60,80,1.2897284
60,82,1.0403372
60,84,1.0960604
60,86,1.352226
60,90,1.0409796
60,91,1.1292844
60,92,1.6598732
60,94,3.2566548
60,95,1.795458
60,97,2.854852
61,61,18
61,62,7.6053726
61,63,2.825829
61,64,3.473613
61,67,1.335752
61,68,1.6856376
61,69,1.9219224
61,70,1.0785052
61,72,1.652412
61,80,1.1613876
61,84,1.2442576
61,86,1.2905208
61,92,1.1279388
61,94,1.7791704
61,95,1.2716176
61,97,2.0230732
62,62,18
62,63,2.8569924
62,64,3.4732764
62,67,1.567874
62,68,1.5856264
62,69,1.7005208
62,70,1.12904
62,72,1.664588
62,80,1.3356628
62,82,1.104402
62,84,1.3489596
62,86,1.442236
62,90,1.0811516
62,92,1.2997976
62,94,2.1052016
62,95,1.3761192
62,97,2.235586
63,63,18
63,64,6.302601
63,65,1.1373452
63,66,1.260566
63,68,1.0231752
63,71,1.2228876
63,79,1.069112
63,80,1.1493452
63,82,1.0444636
63,90,1.2208684
63,91,1.253022
63,92,1.8919052
63,93,1.2043036
63,94,1.6578016
63,95,2.8530772
63,96,1.14571
63,97,1.554496
64,64,18
64,67,1.1583588
64,68,1.4535644
64,69,1.0857136
64,70,1.135794
64,71,1.1834612
64,79,1.0065032
64,80,1.3915656
64,82,1.0792412
64,84,1.0257272
64,86,1.278262
64,90,1.205822
64,91,1.3409532
64,92,2.2899984
64,93,1.2206064
64,94,2.0978684
64,95,3.1285004
64,96,1.1115564
64,97,1.8671328
65,65,18
65,66,6.140034
65,67,1.847871
65,68,2.2499874
65,69,2.469744
65,78,1.1859492
65,83,1.1223464
65,91,1.3394036
66,66,18
66,67,2.0727828
66,68,2.7004896
66,69,2.804436
66,75,1.0266176
66,78,1.3202608
66,83,1.1251092
66,91,2.5081344
66,92,1.343638
66,93,1.1055264
66,94,1.3896464
66,95,1.343638
66,96,1.0472128
66,97,1.0464988
67,67,18
67,68,3.8304594
67,69,2.9142432
67,70,1.4512044
67,71,1.346146
67,72,1.6662948
67,73,1.1469108
67,80,1.0640812
67,84,1.2891552
67,86,1.3474696
67,88,1.0326672
67,90,1.0994792
67,91,1.3546028
67,92,2.1718776
67,93,1.2988532
67,94,1.8582132
67,95,2.1718776
67,96,1.0751572
67,97,2.9246276
68,68,18
68,69,4.9008834
68,70,1.3367824
68,71,1.2682604
68,72,1.6195224
68,75,1.0842128
68,80,1.3654532
68,84,1.1807504
68,91,1.2783388
68,92,1.5377964
68,93,1.0109552
68,94,2.4009128
68,95,1.5377964
68,97,2.1025004
69,69,18
69,72,1.2399752
69,75,1.0427576
69,80,1.3174372
69,84,1.197084
69,94,1.438384
69,97,1.109542
70,70,18
70,71,3.3834438
70,72,2.7561492
70,73,1.8875808
70,92,1.0549652
70,94,1.3845396
70,95,1.4101524
70,97,1.510748
71,71,18
71,72,2.7748296
71,73,1.8113706
71,92,1.3333332
71,94,1.5848016
71,95,2
71,97,1.6312764
72,72,18
72,73,2.7466596
72,84,1.1054796
72,92,1.107006
72,94,1.6781972
72,95,1.386944
72,97,1.9483272
73,73,18
73,94,1.0161544
73,95,1.236068
73,97,1.0367908
74,74,18
74,75,1.8398466
74,76,2.7995022
74,77,3.5654454
74,78,2.1776994
74,79,2.7005328
74,80,1.65790692
74,81,2.072835
74,82,2.07063
74,83,4.0311108
74,84,1.69900506
74,85,2.1213054
74,86,1.57753764
74,87,3.5930826
74,88,2.7919134
74,89,2.6623764
74,90,1.8432162
74,91,3.4782608
74,92,2
74,93,3.4782608
74,94,1.4035088
74,95,1.3333332
74,96,4
74,97,1.2738852
75,75,18
75,76,2.6895096
75,77,1.9563966
75,78,1.73272284
75,79,2.8339776
75,80,2.5135452
75,81,2.1235626
75,82,2.5999758
75,83,1.8591552
75,84,2.2156434
75,85,1.8592776
75,86,2.5446996
75,87,2.3926752
75,88,2.3000616
75,89,2.522862
75,90,2.6228376
75,91,3.508772
75,92,1.7467248
75,93,3.508772
75,94,1.2738852
75,95,1.2158056
75,96,3.1007752
75,97,1.1661808
76,76,18
76,77,3.2330646
76,78,1.754253
76,79,4.3574274
76,80,2.1150288
76,81,3.9949938
76,82,3.7964718
76,83,2.4511068
76,84,2.3324652
76,85,3.0238236
76,86,2.3578164
76,87,3.3433776
76,88,3.046725
76,89,4.5577836
76,90,2.5151778
76,91,3.1007752
76,92,2.1505376
76,93,3.1007752
76,94,1.4760148
76,95,1.3986012
76,96,3.508772
76,97,1.3333332
77,77,18
77,78,2.3431752
77,79,3.879999
77,80,2.0121012
77,81,2.8129932
77,82,2.9304126
77,83,3.1357674
77,84,2.1779712
77,85,3.27276
77,86,2.0464632
77,87,4.162824
77,88,4.0600278
77,89,4.114917
77,90,2.5198614
77,91,1.1661808
77,92,1.754386
77,93,1.1661808
77,94,2.7972028
77,95,3.125
77,96,1.219512
77,97,3.508772
78,78,18
78,79,2.239974
78,80,2.1089484
78,81,1.51949214
78,82,1.79915562
78,83,2.9228742
78,84,1.9724598
78,85,1.8015876
78,86,1.62975708
78,87,2.4585138
78,88,2.4902676
78,89,2.0508984
78,90,2.0739528
78,91,1.0362696
78,92,1.4760148
78,93,1.0362696
78,94,2.1505376
78,95,2.3391812
78,96,1.0781672
78,97,2.5477708
79,79,18
79,80,2.7839754
79,81,3.1259862
79,82,4.4453448
79,83,2.7055008
79,84,2.904867
79,85,3.1421142
79,86,2.9415708
79,87,4.2562224
79,88,4.4431506
79,89,4.7076966
79,90,3.599361
79,91,1.7467248
79,92,3.508772
79,93,1.7467248
79,94,2.3391812
79,95,2.1505376
79,96,1.8691588
79,97,2
80,80,18
80,81,1.95399
80,82,2.86101
80,83,1.8102744
80,84,4.1172318
80,85,2.2480416
80,86,3.1519314
80,87,2.091888
80,88,2.2992948
80,89,2.3662476
80,90,4.0771494
80,91,1.1173184
80,92,1.6460904
80,93,1.1173184
80,94,2.5316456
80,95,2.7972028
80,96,1.1661808
80,97,3.1007752
81,81,18
81,82,4.2445728
81,83,1.8958896
81,84,2.2348908
81,85,3.5818434
81,86,2.551995
81,87,2.4967638
81,88,2.5873362
81,89,3.7944954
81,90,2.5225632
81,91,1.4705884
81,92,2.5477708
81,93,1.4705884
81,94,3.125
81,95,2.7972028
81,96,1.5564204
81,97,2.5477708
82,82,18
82,83,2.023326
82,84,3.318147
82,85,3.904848
82,86,3.8749194
82,87,2.7575748
82,88,3.0870342
82,89,4.0606002
82,90,3.905928
82,91,1.4705884
82,92,2.5477708
82,93,1.4705884
82,94,3.125
82,95,2.7972028
82,96,1.5564204
82,97,2.5477708
83,83,18
83,84,1.8731124
83,85,2.0789982
83,86,1.61228412
83,87,3.5470224
83,88,2.9731878
83,89,2.6060976
83,90,1.9243494
83,91,2
83,92,3.4782608
83,93,2
83,94,2
83,95,1.8604652
83,96,2.162162
83,97,1.7467248
84,84,18
84,85,2.9301156
84,86,3.1354272
84,87,2.1485124
84,88,2.4224544
84,89,2.6126496
84,90,3.244374
84,92,1.3333332
84,94,1.8604652
84,95,2
84,96,1
84,97,2.1505376
85,85,18
85,86,2.3753196
85,87,2.405331
85,88,2.5941186
85,89,3.7939608
85,90,2.6591454
85,92,1.3333332
85,94,1.8604652
85,95,2
85,96,1
85,97,2.1505376
86,86,18
86,87,2.1636936
86,88,2.4983406
86,89,2.4569496
86,90,4.0548906
86,91,1.1173184
86,92,1.6460904
86,93,1.1173184
86,94,2.5316456
86,95,2.7972028
86,96,1.1661808
86,97,3.1007752
87,87,18
87,88,6.0334236
87,89,3.400407
87,90,2.535417
87,91,1.7467248
87,92,3.508772
87,93,1.7467248
87,94,2.3391812
87,95,2.1505376
87,96,1.8691588
87,97,2
88,88,18
88,89,3.369042
88,90,2.9597598
88,91,1.2698412
88,92,2
88,93,1.2698412
88,94,3.4782608
88,95,4
88,96,1.3333332
88,97,3.508772
89,89,18
89,90,3.0730968
89,91,1.3986012
89,92,2.3391812
89,93,1.3986012
89,94,3.508772
89,95,3.1007752
89,96,1.4760148
89,97,2.7972028
90,90,18
90,91,1
90,92,1.4035088
90,93,1
90,94,2
90,95,2.162162
90,96,1.0389612
90,97,2.3391812
91,91,18
91,92,6.4307412
91,93,5.7891924
91,94,5.1183414
91,95,5.0609034
91,96,5.2839648
91,97,4.245237
92,92,18
92,93,6.457176
92,94,6.792453
92,95,9
92,96,5.6198142
92,97,6.7735962
93,93,18
93,94,4.0809672
93,95,5.0723838
93,96,10.7345358
93,97,4.1838948
94,94,18
94,95,7.431426
94,96,3.7587186
94,97,7.7472504
95,95,18
95,96,4.7339514
95,97,8.140536
96,96,18
96,97,3.8216124
97,97,18
98,98,18
99,99,18
100,100,18
101,101,18
